Candidate Name,Role,Skills,Experience,Certification,Email ID
Shivendra Singh,Frontend Web Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'Web Designer', 'React Js', 'Redux ', 'Next Js', 'React.js', 'Amazon CloudFront', 'Bootstrap']",17,AIPMM,shivendrasingh@gmail.com
Madhur Patari,Content Editor,"['Computer-Aided Design (CAD)', ' ANSYS', ' Data Structures', ' Git', ' GitHub', ' Core Java', ' MySQL', ' Spring Framework', ' Spring Boot', ' AWS EC2', ' Hibernate', ' Maven', ' Postman API', ' MVC', ' Spring MVC', ' REST APIs', ' Problem Solving']",22,"PfMP, AIPMM, BPA, Six sigma",madhurpatari@gmail.com
Mahesh Wankhade,Full Stack Developer,"['HTML', 'CSS', 'JAVASCRIPT', ' Problem Solving', ' Teamwork', ' GitHub', ' Mongoose ODM', ' MongoDB', ' Express.js', ' Node.js', 'Full stack Web Developer']",30,"Java, Certified scrum master, C++, Six sigma",maheshwankhade@gmail.com
Akshay Kumar,Software Engineer,"['Object-Oriented Programming (OOP)', 'MySQL', ' Agile Methodologies', ' Software Development Life Cycle (SDLC)', ' Test case', 'jira', ' UI Testing', ' API Testing', ' Cross browser testing', ' Mobile Testing', ' Database Testing', ' Web Testing', ' Manual Testing', ' Test Cases', ' Test Methodologies']",23,"Google Project Management, CSPO, CBAP, PMP, AIPMM",akshaykumar@gmail.com
hitarth singh hada,Apprentice,"['Core Java', ' Swagger API', ' Postman API', ' GitHub', ' Git', ' JPA', ' hibernet', ' Maven', ' Spring MVC', ' Spring Framework', ' API Development', '  REST APIs', ' Problem Solving', 'MySQL', 'JAVA', ' Leadership', ' Engineering', ' Data Structures', ' Algorithms', ' SQL', ' Programming', ' Operating Systems', ' Spring Boot', ' RDBMS', ' Hibernate']",7,"Certified scrum master, Python, BPA, CAPM",hitarthsinghhada@gmail.com
Sumit Kushwaha,Sales and marketing manager,"['Testing and inspection', ' Quality control', 'Sales and Marketing', 'Import and Export']",25,"PfMP, CAPM",sumitkushwaha@gmail.com
Kuldeep Singh,Mathematics Tutor,"['Applied Mathematics', ' Teaching', ' Educational Leadership', ' Tutoring', ' Lecturing']",25,"CSPO, PgMP",kuldeepsingh@gmail.com
Jaswant Chaudhary,Software Engineer,"['Full stack development', 'HTML', 'CSS', 'JAVASCRIPT', 'Amazon Web Services (AWS)', 'GitHub ', 'Command Line Interface (CLI)', 'Database Management System (DBMS) ', 'Data Structures', 'Python', 'Representational State Transfer (REST)', 'JSON ', 'Document Object Model (DOM)', 'Ant Design', 'Next.js', ' PostgreSQL', 'React.js', 'Redux.js', 'Node.js ', 'Express.js', 'MongoDB', 'SQL']",24,Python,jaswantchaudhary@gmail.com
Ameya Shinde,Apprentice,"['HMTL5', 'CSS3', 'JAVA', 'MySQL', 'C++', ' Spring MVC', ' Software Development', ' Spring Boot', ' Data Structures', '  Object-Oriented Programming (OOP)', ' Computer Engineering', ' GitHub', ' Back-End Web Development']",1,"Google Project Management, BPA, Python",ameyashinde@gmail.com
Sahil Singh,Node,"['NestJS', ' TypeORM', ' PostgreSQL', ' API Development', ' REST APIs', ' Graphql', 'MongoDB', ' Node.js', ' Express.js', ' Core Java', 'JAVASCRIPT']",16,"CSPO, PfMP, Python",sahilsingh@gmail.com
RUSHIKESH PATIL,Apprenticeship,"['HMTL5', 'CSS3', 'JAVASCRIPT', 'MySQL', ' Process Improvement', ' Training', ' Computer Networking', ' Windows', ' Database Management System (DBMS)', ' Object-Oriented Programming (OOP)', ' Strong DSA', ' Engineering', ' Eclipse', ' Web Development', ' React.js', ' redux', ' Bootstrap (Framework)']",25,C++,rushikeshpatil@gmail.com
Avichal Kaushik,Lecturer,"['Software Development', ' Full-Stack Development', ' Software Testing', ' Technical Documentation', ' Communication', ' JSON', ' MERN Stack', ' Mean Stack', ' Redux.js', ' React.js', ' Angular', ' Git', ' MongoDB', ' PHP', ' Database Management System (DBMS)', 'HTML', 'CSS', 'JAVASCRIPT', 'C', 'C++', 'JAVA', ' Data Structures', 'Python', 'MySQL', ' Java Database Connectivity (JDBC)']",4,"CBAP, Java, Certified scrum master, AIPMM, BPA",avichalkaushik@gmail.com
Himanshu Dubey,QA Engineer,"['API Testing', ' Test Planning', ' Functional Testing', ' Bug Tracking', ' Agile Methodologies', ' Testing', ' Test Cases', ' Regression Testing', ' Android Testing', ' Defect Tracking', ' Postman API', ' Communication', ' Team Management', 'sql', ' Software Testing', ' Software Testing Life Cycle (STLC)', ' Software Development Life Cycle (SDLC)', ' Manual Testing', ' Microsoft Word', 'jira', 'w4', 'trello']",17,"PfMP, Google Project Management",himanshudubey@gmail.com
Pravin Jha,SR. SOFTWARE ENGINEER,"['Jira', ' Project Estimation', ' Project Planning', ' Project Scheduling', ' Strategic Roadmaps', ' Resource Allocation', ' Program Management', ' Problem Solving', ' Manufacturing Process Improvement', ' Interpersonal Skills', ' Directing Teams', ' Computer Science', ' Communication', ' Software Development', ' Oracle Database', ' ASP.NET Web Forms', ' ASP.NET Razor', ' ASP.NET Core', ' ASP.NET MVC', ' C#', ' Agile Methodologies']",10,"Google Project Management, Six sigma, PMP, PgMP",pravinjha@gmail.com
Mohit Bisht,Mobile Application Developer,"['Native bridging', 'Redux Persist', ' Redux Toolkit', 'React query', 'Firebase ', 'Redux ', 'REST APIs', 'React Native', 'Mobile Application Development', 'Mobile Applications', 'Android ', 'ios', 'Saga']",11,"CSPO, Python, AIPMM, Certified scrum master",mohitbisht@gmail.com
Ashutosh Goswami,Software Developer (React.js Frontend),"['React.js', 'Redux', 'JAVASCRIPT', 'HTML', 'CSS', 'Git Hub', 'Bitbucket ', 'Bootstrap']",5,"Agile certified, Google Project Management, CSPO",ashutoshgoswami@gmail.com
Swati Mahajan,Apprentice,"['SpringBoot', ' Data Structure ', ' Java . Data Structures · MySQL · Spring Boot · Back-End Web Development . Spring MVC . GitHub . ', ' Back-End Web Development', ' MySQL', ' Password Hashing', ' Hashing Algorithm', 'JAVA', 'C', 'C++', 'Skills Java', ' Spring Boot', ' MVC Architecture', ' MySQL']",12,"Python, Java, PfMP, CBAP",swatimahajan@gmail.com
Lucky Mantala,Analyst / Software Engineer,"['Amazon EC2', ' Docker ', ' Software Testing Life Cycle (STLC)', ' Test Planning', ' Test Cases', ' Problem Solving', ' Analytical Skills', ' REST APIs', ' Quality Assurance', ' API Testing', ' Selenium Framework ', ' Web Development', ' QA Automation', ' Software Testing', ' Test Automation Framework', ' Agile Methodologies', ' Requirements Analysis', 'Jira', 'MySQL', 'JAVA']",24,AIPMM,luckymantala@gmail.com
Chandra Kishor,Sr. Engineer,"['System Administration', ' Technical Support', ' Desktop Application Support']",20,Certified scrum master,chandrakishor@gmail.com
Muhammad Abad,Software Developer,"['Server Side', 'React.js', 'MySQL', 'AWS', 'Git', 'JQuery', 'Rest Api', 'Postman Api', ' PostgreSQL', ' Cloud hosting', 'AJax', 'Node.js', 'WordPress', 'HTML', 'CSS', 'JAVASCRIPT', 'Laravel', ' DevOps', 'PHP']",13,"CBAP, Certified scrum master, C++",muhammadabad@gmail.com
Mukesh Kumar Pal,Student Apprenticeship,"['MySQL', ' Amazon EC2', ' Swagger API', ' Postman API', ' SOLIDWORKS', ' Java DSA', ' OOP', ' MySQL', ' git', ' Github', ' Spring Boot', ' Git', ' GitHub', ' Spring MVC', ' File Handling', ' Spring Boot', ' Spring DI', ' Java Database Connectivity (JDBC)', ' Hibernate', ' Java', ' Problem Solving', ' Communication', ' Object-Oriented Programming (OOP)']",12,"CBAP, AIPMM, BPA",mukeshkumarpal@gmail.com
Abhishek Garg,Associate Engineer,"['SOAP APIs', ' Flutter', ' Dart', ' Xcode', ' REST APIs', ' TypeScript', ' Soft Skills', ' React Native', 'C', 'JAVASCRIPT', 'HTML']",5,"CBAP, Google Project Management, PgMP, Certified scrum master",abhishekgarg@gmail.com
Prince Anand,Quality Analyst,"['Business Analysis', 'JMeter ', 'Test Planning', 'Test Cases', 'Agile Methodologies ', 'Postman API', 'API Testing ', 'Performance Testing', 'Manual Testing', 'Functional Testing', 'Quality Control', 'Testing ', ' Customer Quality', 'Software Quality Assurance ', 'Quality Assurance', 'Quality Operations']",28,Python,princeanand@gmail.com
Rishab Singh,Team Leader,"['Cross-functional Team Leadership', ' Quick Grasping', ' Presentation Skills', ' good orator', ' Problem Solving', ' Decision-Making', ' spirit of hospitality']",10,"Six sigma, Google Project Management",rishabsingh@gmail.com
Nitish Kajla,Software Engineer,"['Business Process', ' User Behavior', ' Quality Management', ' Quality Control', ' Mobile Testing', ' Software Development', ' Agile & Waterfall Methodologies', ' Test Planning', ' Agile Methodologies', 'Jira', 'SQL', ' Postman API', ' API Testing', 'C++', 'Python', ' Quality Assurance', ' Test Automation', ' Manual Testing', ' Regression Testing', ' System Testing', ' Software Testing']",21,"Agile certified, Certified scrum master",nitishkajla@gmail.com
Nitesh Kumar,.NET Developer Intern,"['Python', 'Django', 'Django REST Framework', 'HTML', 'CSS', 'JAVASCRIPT', 'JQuery', 'SQlite ', 'Bootstrap', 'MySQL', 'numpy']",6,"PgMP, Six sigma, Google Project Management, BPA",niteshkumar@gmail.com
Shubham Bhattaniya,PHP Developer,"['Bootstrap', ' Cascading Style Sheets (CSS)', ' Front-End Development', 'HMTL5', 'JAVASCRIPT', 'HTML', ' Web Development', ' Problem Solving', ' PHP', ' XML', ' Leadership', ' MySQL', ' Decision-Making', ' Communication', ' Hindi', ' English']",6,"PfMP, CAPM, PgMP",shubhambhattaniya@gmail.com
Ashutosh Rana,Internship,"['Spring Boot', ' Hibernate', ' Spring MVC', ' Amazon Web Services (AWS)', ' Soft Skills', ' Cascading Style Sheets (CSS)', ' REST APIs', ' MySQL', 'HTML', 'JAVA']",30,"Six sigma, PgMP",ashutoshrana@gmail.com
GUDDU KUMAR,Apprentice,"['oops', ' GitHub', 'Git', ' Project Lombok', ' Swagger API', ' Spring Framework', ' Object-Oriented Programming (OOP)', ' Hibernate', ' Model-View-Controller (MVC)', ' jpa', ' Data Structures', ' Project Management', ' Springboot ', ' REST APIs', 'JAVA']",12,"Google Project Management, Six sigma, PgMP, BPA",guddukumar@gmail.com
Sharath Kumar T P,Apprenticeship,"['Communication', ' Coding Standards', ' Oral Communication', ' Communication Training', ' Debugging', ' Cascading Style Sheets (CSS)', ' Spring Boot', ' Back-End Web Development', 'HTML', 'JAVA']",27,"PfMP, Google Project Management, CAPM",sharathkumartp@gmail.com
Rushikesh Nagare,Associate Teacher,"['Application Development', ' Programming Languages', ' Java Virtual Machine (JVM)', ' Concurrent Programming', ' Java Database Connectivity (JDBC)', ' Spring MVC', ' Maven', ' JSON', ' Debugging', ' Version Control', ' Java web applications', ' Representational State Transfer (REST)', '  Design Patterns', 'High Availability (HA)', ' IntelliJ IDEA']",10,"C++, Six sigma, Agile certified, PMP, Java",rushikeshnagare@gmail.com
Prafull Patil,Apprentice,"['JAVA', 'Git and GitHub', ' GitHub', ' Git', ' Core Java', ' JAVA DSA', '  AWS EC2 (Basic)', '  Hybernate', ' Leadership', ' Communication', ' AWS EC2 (Basic)', ' Spring Boot', ' Object-Oriented Programming (OOP)']",20,"AIPMM, CBAP, PfMP, Certified scrum master, Six sigma",prafullpatil@gmail.com
Shani Kumar,Quality Analyst,"['Point of Sale (POS) Systems', ' mpos', ' Cryptocurrency', ' Test Rail', ' SoapUI', ' Selenium Testing', ' Smart Contracts', ' Database Testing', ' ServiceNow', ' Postman', ' SAP ERP', ' Blockchain', ' SAP Business One', ' Mobile Testing', ' Integration Testing', ' User Acceptance Testing', ' Regression Testing', ' System Testing', ' Functional Testing', ' Usability Testing', ' Automation', ' Postman API', ' Software Testing', ' Manual Testing', ' API Testing']",20,"Six sigma, Agile certified, Certified scrum master, PgMP, C++",shanikumar@gmail.com
Rahul Arora,Apprentice,"['HMTL5', 'React', 'React-icon', 'axios', 'CSS3', 'Roting', 'Bootstrap', 'JAVASCRIPT', 'React.js', 'C']",29,"Six sigma, AIPMM, PgMP",rahularora@gmail.com
Gopinath V,Business Analyst,"['Agile Methodologies ', 'Stored Procedures', 'Interpersonal Communication']",6,"Six sigma, Python, PMP",gopinathv@gmail.com
Nitesh choudhary,Associate Teacher,"['Model-View-Controller (MVC)', 'HTML', ' Hibernate']",21,Google Project Management,niteshchoudhary@gmail.com
Pooja Tripathi,Senior Executive,"['Statistics ', 'Hypothesis Testing ', 'ANOVA']",20,AIPMM,poojatripathi@gmail.com
Omkar Godham,SDE-1 @ Onelab Ventures,"['Firebase ', 'MERN ', 'React.js']",28,CSPO,omkargodham@gmail.com
Samreen Inayat,Q&A Expert,"['Redux ', 'Communication', 'CSS']",12,CAPM,samreeninayat@gmail.com
Abhishek Awasthi,Teaching Associate,"['Programming ', 'Object-Relational Mapping (ORM)', 'JSON']",1,"BPA, Python, Six sigma, CBAP",abhishekawasthi@gmail.com
PRIYA MUKHERJEE,Apprentice,"['Databases ', 'SQL', ' Programming']",5,"C++, CSPO, PfMP",priyamukherjee@gmail.com
BURA VAISHNAVI,Java full stack developer trainee,"['JAVASCRIPT', 'Amazon Web Services (AWS)', 'Skill Development']",18,Java,buravaishnavi@gmail.com
Nithin Abraham,Student Intern,"['Mathematics ', 'Physics', 'Chemistry']",12,"CBAP, PfMP",nithinabraham@gmail.com
Sohit Kushwaha,Product Engineer Intern,"['Object-Oriented Programming (OOP) ', 'SQL', 'Competitive Programming']",23,"BPA, PMP, Agile certified, PfMP",sohitkushwaha@gmail.com
Nitin Chandra Sahu,Flutter Developer,"['Mobile Application Development', 'Computer Science ', 'REST APIs']",24,"PgMP, C++",nitinchandrasahu@gmail.com
Reena Kahar,Software Developer Trainee,"['Ubuntu ', 'Linux', 'hibernate']",8,"PMP, Agile certified",reenakahar@gmail.com
Tanisht Gupta,Associate Teacher,"['Model-View-Controller (MVC) ', 'MySQL', 'Aws Ec2']",13,"BPA, CAPM, Python, AIPMM, Google Project Management",tanishtgupta@gmail.com
Ajinkya Padule,Associate Teacher,"['JAVA', 'Object-Oriented Programming (OOP)', 'User Authentication']",17,Six sigma,ajinkyapadule@gmail.com
Chandrasekhar Sahu,Full-stack Developer,"['Server Side ', 'Jakarta Persistence', 'Maven']",3,"Java, AIPMM, PfMP, PgMP",chandrasekharsahu@gmail.com
Tejasvi Chauhan,Teaching Assistant,"['SOAP', 'Representational State Transfer (REST)', 'Programming Languages']",29,CSPO,tejasvichauhan@gmail.com
Vikash Saini,Student,"['REST APIs ', 'Spring MVC', 'Spring Boot']",1,"PgMP, Java, CAPM, Certified scrum master, Google Project Management",vikashsaini@gmail.com
Prachi Singh Sherawat,React Developer,"['React.js ', 'Next.js ', 'talwind']",30,"Six sigma, CAPM, C++, PgMP, CSPO",prachisinghsherawat@gmail.com
Pawan sharma,Software Developer,"['Cascading Style Sheets (CSS)', 'English ', 'jQuery']",21,"CBAP, Google Project Management",pawansharma@gmail.com
sudipta Pramanik,Digital Marketing Intern,"['Responsive Web Design', ' React Native', 'MERN Stack']",23,"CBAP, PgMP, Six sigma, CSPO",sudiptapramanik@gmail.com
Sachin Kumar Biswal,SDE Intern,"['Tailwind CSS ', 'React.js', 'Redux.js']",26,Agile certified,sachinkumarbiswal@gmail.com
jaya kumar,Full Stack Developer,"['EC2 ', 'Git ', 'Git BASH', ' Amazon EC2', ' REST APIs']",20,CAPM,jayakumar@gmail.com
Parish Jain,Intern,"['Service Layer ', 'Spring Cloud', 'Spring Security']",18,"C++, BPA",parishjain@gmail.com
Sourabh Mane,Apprentice,"['C++ ', 'Linux ', 'Programming']",9,"Python, CSPO",sourabhmane@gmail.com
Abhishek Mishra,Software Developer Trainee,"['Problem Solving ', 'Elastic Stack (ELK)', 'Elasticsearch']",5,"CSPO, PgMP",abhishekmishra@gmail.com
Manasa Malla,Software Tester,"['Software Testing', 'ETL/DWH Testing', 'SQL Queries', 'UNIX']",6,"C++, PfMP, Python, CSPO",manasamalla@gmail.com
Deepak Maurya,Senior Software Engineer,"['React.js', 'Zoom', 'AWS', 'Node.js', 'Payment Gateway', 'Firebase', 'Express.js', 'BitBucket', 'RestApis', 'Git Bash', 'MongoDB', 'PHP', 'JAVASCRIPT', 'JQuery', 'Bootstrap', 'MySQL']",24,"PMP, PfMP, BPA, C++",deepakmaurya@gmail.com
Aniket Yogesh Gosavi,Technical Apprentice,"['Amazon Web Services (AWS)', 'Continuous Integration and Continuous Delivery (CI/CD)', 'Authentication Protocols']",4,"BPA, CAPM, CBAP, PfMP",aniketyogeshgosavi@gmail.com
Nitesh Kumar,Software Test Engineer,"['Manual Test Engineer', ' Compatibility Testing', 'Performance Testing', ' Database Testing ', 'API Testing', ' User Acceptance Testing', ' UI Testing', 'Zoho', 'Mobile Testing', ' Cross-browser Compatibility', ' Software Quality Assurance', ' Agile Methodologies', ' Regression Testing', 'Jira', 'System Testing', 'Functional Testing']",2,"Six sigma, Agile certified, Certified scrum master",niteshkumar@gmail.com
Abhishek Sharma,Web Developer,"['filecoin ', 'PostgreSQL', ' Redux.js']",12,Python,abhisheksharma@gmail.com
Vigyan Kumar Choubey,Intern Cloud Engineer,"['GitHub', 'Docker', 'Ansible', 'Amazon EKS', 'Kubernetes', 'Puppes', 'Jenkins', 'DevOps', 'Linux', 'AWS']",26,"PMP, BPA",vigyankumarchoubey@gmail.com
Arpit Raj,Student Intern,"['Query Languages ', 'Algorithms', 'Amazon Web Services (AWS)', 'MySQL', 'Git', 'JAVA']",27,"PMP, CBAP, AIPMM, Python, Agile certified",arpitraj@gmail.com
Abdul Kadir,Production Engineer,"['Production Schedules', ' Process Manufacturing', ' Production Processes', ' Manufacturing Engineering', ' Production Engineering', ' Manufacturing Processes', ' Production']",3,"CSPO, CAPM, C++, PfMP",abdulkadir@gmail.com
Lakshay Sachdeva,Software Development Engineer,"['HTML', 'Cascading Style Sheets (CSS) ', 'Web Development']",11,"Certified scrum master, Google Project Management, Six sigma",lakshaysachdeva@gmail.com
Rishabh Dhiman,Software Engineer,"['Docker', 'Angular.js', 'Rest Apis', 'GitHub', 'TypeScript', 'Angular', 'JAVASCRIPT', 'Angular Command Line Interface (CLI)', 'CSS', 'HMTL5']",29,"Certified scrum master, CAPM",rishabhdhiman@gmail.com
Sandeep Yadav,GIS Engineer,"['CSS', 'HTML', 'JAVASCRIPT', 'React.js', 'GIT', 'Next.js', 'Redux.js']",16,"Agile certified, AIPMM, Java, Google Project Management, CBAP",sandeepyadav@gmail.com
Avinash Kodre,Apprenticeship,"['chakraui ', 'Teamwork', 'Leadership']",29,"PgMP, Google Project Management, C++, Python, PfMP",avinashkodre@gmail.com
Vimal Tiwari,UI/UX Designer,"['Wireframing', ' Interaction Design', 'User Experience (UX)']",18,"PgMP, CAPM",vimaltiwari@gmail.com
Govinda Mishra,Full-stack Developer,"['Apache Kafka ', 'Data Structures ', 'Docker']",15,PfMP,govindamishra@gmail.com
Nishant Sharma,Intern,"['Small and Medium-Sized Enterprises (SME) ', 'Small Business Banking', ' SME Banking', 'Commercial Banking', 'Organization Skills', 'takeholder Management', 'Customer Satisfaction', 'Customer Experience', 'Contact Centers ', 'Analytical Skills', 'Negotiation ', 'Team Leadership', 'Risk Management', 'Team Management ', 'Working Capital Management', 'Financial Analysis']",28,"BPA, PMP, Six sigma, CAPM",nishantsharma@gmail.com
Aman Tyagi,Technical Apprentice,"['Programming ', 'Hibernate ', 'GitHub']",18,"PMP, Agile certified, CAPM, C++, CSPO",amantyagi@gmail.com
Ashik A,Assistant Events,"['GitHub ', 'Web Design', 'Application Programming Interfaces (API)', 'Redux.js', 'React.js', 'Node.js', 'HMTL5', 'CSS', 'JAVASCRIPT', 'MongoDB', 'BootStrap', 'Express.js', 'C++']",28,"AIPMM, CSPO, PfMP",ashika@gmail.com
Lavinsh Rathor,Associate - Technical Program Manager,"['Teaching ', 'DSA ', 'Object-Oriented Programming (OOP)']",9,"BPA, Certified scrum master, PMP, CBAP, CSPO",lavinshrathor@gmail.com
Shubham Kolpe,React Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'Tailwind', 'Git', 'React.js']",20,"CAPM, Java, PMP, Agile certified",shubhamkolpe@gmail.com
Shubham Kumar,Workshop of Ethical Hacking,"['Bug Tracking', 'Debugging ', 'bug hunting', 'HMTL5', 'CSS3', 'PhpMyAdmin', 'PHP', 'MySQL', 'Python', 'JQuery']",18,C++,shubhamkumar@gmail.com
Ankit Sarwar,Apprentice,"['Spring Security ', 'Software Development', 'Java Development']",3,"CAPM, AIPMM, C++, Python",ankitsarwar@gmail.com
Edukondal Gogu,Apprentice,"['HTML', 'JAVASCRIPT', 'REDUX', 'JAVA', 'CSS3', 'React.js']",5,"Certified scrum master, PMP",edukondalgogu@gmail.com
Arun Kumar Tiwari,Mobile Application Developer,"['Digital Marketing', 'AppsFlyer ', 'Moengage ', 'Google Analytics', 'Tableau ', 'MetaBase ', 'FirebaseSkills', 'XML', 'Android', 'JSON', 'C', 'PHP', 'SQLLite', 'Web Service', 'C++', 'Core Java', 'Databases', ' iOS Development', ' Xcode', ' Titanium Mobile', 'Paypal Integrtion', 'Node.js', 'MVC', 'Git', 'swift']",28,"CBAP, PgMP",arunkumartiwari@gmail.com
RajniKant Raghav,Frontend Developer,"['MongoDB ', 'redux ', 'Node.js']",25,"Python, AIPMM",rajnikantraghav@gmail.com
Ivita Manglesh,Account Manager,"['AccountManagement', 'Business Analysis', 'Microsoft Office', 'Team Management', 'Analytical Skills']",26,"PgMP, AIPMM",ivitamanglesh@gmail.com
Shweta null,Content Marketing Specialist,"['Advertising', 'Influencer Marketing', ' Social Media Strategy']",22,CSPO,shwetanull@gmail.com
Rahul Kumar,.NET Developer,"['JQuery', 'ASP.NET', 'MVC', 'C#', 'Microsoft Sql Server', 'JAVASCRIPT']",5,"Certified scrum master, BPA, C++, Agile certified",rahulkumar@gmail.com
Kchitiz deep,Software Developer,"['Cascading Style Sheets (CSS) ', 'Documentation', 'Technical Specs']",15,"CSPO, Google Project Management, AIPMM, Six sigma, PfMP",kchitizdeep@gmail.com
Mohd Shahvej,Frontend Developer,"['CSS', 'JAVASCRIPT', 'Angular', 'WordPress Development', 'Learning Conpiracy']",20,Agile certified,mohdshahvej@gmail.com
Anuvab Ghosh,Trainee,"['Team Leadership ', 'API Development', 'Backend-Development']",12,"PfMP, Python",anuvabghosh@gmail.com
Kanak Malviya,Apprentice,"['Amazon Web Services (AWS)', 'Amazon EC2 ', 'SQL']",13,"Certified scrum master, BPA, Six sigma",kanakmalviya@gmail.com
Ahsan Ahmad,Business Development Manager,"['Skill Development', 'Strategic Business Development', 'Negotiation']",20,"Agile certified, Certified scrum master, CBAP, PfMP, CSPO",ahsanahmad@gmail.com
Harsh Shah,Technical Apprentice,"['Skill Development ', 'Object-Relational Mapping (ORM)', 'Version Control']",20,Google Project Management,harshshah@gmail.com
Rohit Kumar,React Native Developer,"['Redux', 'UI Design', 'RestApi', 'HTML', 'CSS', 'JAVASCRIPT', 'React Native']",13,"PgMP, PMP, CBAP, BPA",rohitkumar@gmail.com
Kshitiz Sharma,Automation Engineer,"['Azure', 'API', 'PowerShell', 'MongoDB', 'SQL', 'Automation', 'Machine Learning', 'GenAI', 'Propmt Engineering']",26,"CSPO, CAPM, Google Project Management, PfMP, CBAP",kshitizsharma@gmail.com
Saurav Kumar,Learner,"['Spring Framework ', 'Application Development', 'Spring MVC']",9,AIPMM,sauravkumar@gmail.com
Hema Sigh,Quality Consultant,"['BRD', 'FRD', 'Agile Methodologies', 'User Stories', 'process flow diagram (PFD)', 'Microsoft Office']",9,"CSPO, Six sigma",hemasigh@gmail.com
Zeeshan Khan,PHP Developer,"['Learning Management', 'PostgreSQL', 'Version Control Tools', 'AJAX ', 'restApi', 'PHP ', 'MySQL', 'HTML ', 'WordPress ', 'CodeIgniter ', 'CSS', 'Laravel']",5,CBAP,zeeshankhan@gmail.com
Debashish Sahu,Intern,"['Material Ui ', 'Rapid API ', 'Routers']",24,"Java, PMP",debashishsahu@gmail.com
Prathamesh Wate,Java Developer Trainee,"['JSON Web Token (JWT)', ' Spring Security', 'MySQL']",3,"Python, BPA, CSPO",prathameshwate@gmail.com
Himanshu Mirwal,Full-stack Developer,"['Next.js', 'JAVASCRIPT', 'MongoDB', 'Node.js', 'React.js']",22,"PfMP, Certified scrum master, Python, AIPMM",himanshumirwal@gmail.com
Bharathi Subramani,Senior Software Engineer,"['Enterprise Data ', 'Data Engineering', 'Data Models']",27,"PfMP, PgMP, Agile certified",bharathisubramani@gmail.com
Gokul Kandpal,Java Software Developer,"['HTML', 'REST APIs ', ' Hibernate']",20,"Java, Agile certified",gokulkandpal@gmail.com
Sandeep Rajput,PHP software Developer,"['MySQL', 'SQL', 'Bootstrap', 'HMTL5', 'CSS', 'RestApi', 'PHP', 'Laravel', 'Ubuntu', 'Linux', 'SDLC']",20,"Python, C++, Java, CSPO, PfMP",sandeeprajput@gmail.com
Sandeep Kumar,Software Engineer,"['Model-View-Controller (MVC)', 'CocoaPods', 'Cocoa Touch', 'Firebase', 'Push notifications', 'Model-view-viewmodel (MVVM)', 'iOS Development', 'Core Data', 'REST APIs', 'Problem Solving']",4,"Python, Certified scrum master, BPA, PfMP",sandeepkumar@gmail.com
Tahir Majid,Android Developer,"['Data Structures ', 'GitHub ', 'JSON']",24,"Six sigma, Agile certified, CAPM, C++, CBAP",tahirmajid@gmail.com
Atirek Mani Diggal,Campus Ambassador,"['Web Development', ' Motivational Speaking']",29,C++,atirekmanidiggal@gmail.com
Ayush Naik,Full-stack Developer,"['Amazon Web Services (AWS)', 'React Native ', 'MERN Stack', 'JAVASCRIPT', 'HMTL5']",24,"PgMP, Six sigma, Agile certified",ayushnaik@gmail.com
Abhishek Kumar,Software Developer,"['Amazon Web Services (AWS) Docker', 'Continuous Integration and ', 'Continuous Delivery (CI/CD)']",18,"BPA, Six sigma, CAPM, Java",abhishekkumar@gmail.com
Tushar Sharma,Frontend Web Developer,"['Prototyping', 'Web Framework', 'JAVASCRIPT', 'HTML', 'Adaptive Design', 'User Interface Design', 'React.js', 'JQuery', 'SQL', 'Figma', 'Adobe XD', 'Python', 'Machine Learning']",6,"Java, AIPMM, Agile certified",tusharsharma@gmail.com
Akash Kushwaha,SDE-1,"['Software as a Service (SaaS)', 'Next.js ', 'Amazon Web Services (AWS)']",26,"PgMP, BPA, Agile certified",akashkushwaha@gmail.com
Chandra Mohan,Analyst,"['Interpersonal Skills', 'Critical Thinking', 'Constructive Feedback ', 'Written Communication', 'Claims Management', 'Healthcare', 'Communication ', 'Analytical Skills', 'Research Skills', 'Relationship Building', 'Customer Service', 'US Healthcare', 'Problem Solving', 'Leadership', 'Adjudication', 'Claims Handling']",20,"CSPO, PfMP, Certified scrum master, BPA",chandramohan@gmail.com
Naquee (Naki) Alam null,Frontend Developer,"['Block Element Modifier (BEM)', 'Front-End Development ', 'Full-Stack Development']",4,"C++, Java, AIPMM, Six sigma, Python",naquee(naki)alamnull@gmail.com
Shekhar Dhama,12th in English,"['Maths', 'Chemistry']",25,"CBAP, Six sigma",shekhardhama@gmail.com
Vishakha Kamath,Operations Manager – Placements,"['Cross-functional Team Leadership', 'Problem Solving ', 'Project Implementation']",25,CBAP,vishakhakamath@gmail.com
Ankit Kumar,Pedagogy Instructor,"['Problem Solving', ' Management ', 'MongoDB']",10,"AIPMM, Agile certified, Java, C++",ankitkumar@gmail.com
SHIVAM BALIYAN,MLM,"['JAVA', 'Programming ', 'Portfolio Management', ' Motivational Speaking']",9,"Agile certified, CSPO",shivambaliyan@gmail.com
Prince Raj,Prince Raj,"['News Writing', 'News Reporting', 'Research', 'Communication', 'Data Analysis', 'Hindi Typing', 'Video Editing']",4,CBAP,princeraj@gmail.com
